t,u,y,r
2.7659999999998064,1.1277337396325777,0.9669220232454262,1
2.7669999999998063,1.1274172685423154,0.9669744296177878,1
2.767999999999806,1.127100959252804,0.967026794055678,1
2.768999999999806,1.1267848119707415,0.9670791165544403,1
2.769999999999806,1.1264688269036995,0.9671313971094663,1
2.770999999999806,1.1261530042606982,0.9671836357161937,1
2.7719999999998057,1.1258373442480742,0.967235832370109,1
2.7729999999998056,1.1255218470717028,0.9672879870667471,1
2.7739999999998055,1.1252065129372202,0.9673400998016912,1
2.7749999999998054,1.1248913420519322,0.9673921705705707,1
2.7759999999998053,1.1245763346204634,0.9674441993690633,1
2.776999999999805,1.124261490846863,0.9674961861928955,1
2.777999999999805,1.1239468109361754,0.9675481310378404,1
2.778999999999805,1.1236322950928823,0.9676000338997188,1
2.779999999999805,1.1233179435202303,0.9676518947743992,1
2.7809999999998047,1.1230037564206714,0.9677037136577983,1
2.7819999999998046,1.122689733998213,0.9677554905458793,1
2.7829999999998045,1.1223758764548504,0.9678072254346531,1
2.7839999999998044,1.1220621839926812,0.9678589183201781,1
2.7849999999998043,1.121748656812453,0.9679105691985607,1
2.785999999999804,1.121435295115909,0.967962178065954,1
2.786999999999804,1.1211220991045683,0.9680137449185577,1
2.787999999999804,1.1208090689779353,0.9680652697526198,1
2.788999999999804,1.1204962049357245,0.9681167525644352,1
2.7899999999998037,1.1201835071777557,0.9681681933503461,1
2.7909999999998036,1.1198709759033996,0.9682195921067414,1
2.7919999999998035,1.1195586113115756,0.9682709488300567,1
2.7929999999998034,1.119246413599969,0.9683222635167755,1
2.7939999999998033,1.118934382966478,0.9683735361634281,1
2.794999999999803,1.118622519608774,0.9684247667665916,1
2.795999999999803,1.1183108237244148,0.9684759553228894,1
2.796999999999803,1.117999295509838,0.9685271018289922,1
2.797999999999803,1.117687935160915,0.9685782062816175,1
2.7989999999998028,1.1173767428730632,0.9686292686775304,1
2.7999999999998026,1.1170657188431492,0.9686802890135411,1
2.8009999999998025,1.116754863265922,0.9687312672865067,1
2.8019999999998024,1.1164441763352282,0.9687822034933319,1
2.8029999999998023,1.1161336582450163,0.968833097630968,1
2.803999999999802,1.11582330919024,0.968883949696412,1
2.804999999999802,1.115513129364629,0.9689347596867068,1
2.805999999999802,1.1152031189600082,0.9689855275989432,1
2.806999999999802,1.1148932781684144,0.9690362534302587,1
2.8079999999998018,1.1145836071841204,0.9690869371778352,1
2.8089999999998017,1.1142741061983903,0.9691375788389016,1
2.8099999999998015,1.1139647754013624,0.9691881784107341,1
2.8109999999998014,1.1136556149846188,0.9692387358906547,1
2.8119999999998013,1.1133466251395245,0.9692892512760306,1
2.812999999999801,1.113037806055881,0.9693397245642758,1
2.813999999999801,1.1127291579229266,0.9693901557528506,1
2.814999999999801,1.1124206809301187,0.9694405448392616,1
2.815999999999801,1.1121123752673652,0.9694908918210602,1
2.8169999999998008,1.1118042411226776,0.9695411966958445,1
2.8179999999998007,1.1114962786837261,0.9695914594612589,1
2.8189999999998006,1.1111884881390763,0.969641680114993,1
2.8199999999998004,1.1108808696758437,0.9696918586547822,1
2.8209999999998003,1.110573423480695,0.9697419950784084,1
2.8219999999998002,1.1102661497404092,0.9697920893836987,1
2.8229999999998,1.1099590486416566,0.9698421415685253,1
2.8239999999998,1.1096521203696574,0.969892151630807,1
2.8249999999998,1.1093453651091811,0.9699421195685084,1
2.8259999999998,1.109038783046788,0.9699920453796382,1
2.8269999999997997,1.1087323743655815,0.9700419290622522,1
2.8279999999997996,1.108426139250448,0.9700917706144506,1
2.8289999999997995,1.108120077884827,0.9701415700343797,1
2.8299999999997993,1.107814190452495,0.9701913273202306,1
2.8309999999997992,1.107508477136003,0.9702410424702401,1
2.831999999999799,1.1072029381180148,0.9702907154826903,1
2.832999999999799,1.106897573581087,0.970340346355908,1
2.833999999999799,1.106592383706328,0.9703899350882661,1
2.834999999999799,1.10628736867518,0.9704394816781823,1
2.8359999999997987,1.1059825286693155,0.9704889861241188,1
2.8369999999997986,1.105677863868962,0.9705384484245834,1
2.8379999999997985,1.1053733744542371,0.9705878685781286,1
2.8389999999997984,1.1050690606036933,0.9706372465833535,1
2.8399999999997982,1.1047649224986806,0.9706865824388998,1
2.840999999999798,1.1044609603179965,0.9707358761434546,1
2.841999999999798,1.1041571742390959,0.9707851276957506,1
2.842999999999798,1.1038535644398795,0.970834337094566,1
2.843999999999798,1.1035501310994844,0.9708835043387221,1
2.8449999999997977,1.1032468743950496,0.9709326294270851,1
2.8459999999997976,1.1029437945034966,0.9709817123585663,1
2.8469999999997975,1.102640891600069,0.9710307531321227,1
2.8479999999997974,1.102338165862025,0.9710797517467549,1
2.8489999999997973,1.102035617466529,0.9711287082015065,1
2.849999999999797,1.1017332465875143,0.9711776224954675,1
2.850999999999797,1.1014310533986849,0.9712264946277731,1
2.851999999999797,1.1011290380762058,0.9712753245976018,1
2.852999999999797,1.1008272007959317,0.9713241124041746,1
2.8539999999997967,1.1005255417297044,0.9713728580467589,1
2.8549999999997966,1.100224061049692,0.9714215615246675,1
2.8559999999997965,1.099922758930527,0.971470222837256,1
2.8569999999997964,1.0996216355460817,0.9715188419839229,1
2.8579999999997963,1.0993206910677844,0.9715674189641116,1
2.858999999999796,1.0990199256649342,0.9716159537773121,1
2.859999999999796,1.0987193395114132,0.9716644464230563,1
2.860999999999796,1.098418932779456,0.9717128969009186,1
2.861999999999796,1.0981187056379553,0.9717613052105193,1
2.8629999999997957,1.0978186582565825,0.9718096713515233,1
2.8639999999997956,1.0975187908056867,0.9718579953236388,1
2.8649999999997955,1.0972191034564178,0.9719062771266163,1
2.8659999999997954,1.0969195963767029,0.971954516760251,1
2.8669999999997953,1.0966202697346923,0.9720027142243828,1
2.867999999999795,1.0963211236986559,0.972050869518895,1
2.868999999999795,1.096022158437548,0.9720989826437136,1
2.869999999999795,1.0957233741192245,0.9721470535988082,1
2.870999999999795,1.0954247709097629,0.9721950823841925,1
2.8719999999997947,1.0951263489755794,0.9722430689999245,1
2.8729999999997946,1.0948281084835492,0.972291013446105,1
2.8739999999997945,1.0945300496006776,0.9723389157228772,1
2.8749999999997944,1.0942321724917514,0.9723867758304285,1
2.8759999999997943,1.093934477321003,0.9724345937689907,1
2.876999999999794,1.0936369642541264,0.9724823695388377,1
2.877999999999794,1.093339633456279,0.9725301031402863,1
2.878999999999794,1.0930424850909581,0.9725777945736969,1
2.879999999999794,1.0927455193202122,0.9726254438394745,1
2.8809999999997937,1.092448736309005,0.9726730509380657,1
2.8819999999997936,1.0921521362212112,0.9727206158699591,1
2.8829999999997935,1.0918557192174791,0.9727681386356881,1
2.8839999999997934,1.0915594854590158,0.9728156192358302,1
2.8849999999997933,1.091263435109165,0.9728630576710038,1
2.885999999999793,1.0909675683301832,0.9729104539418696,1
2.886999999999793,1.0906718852818846,0.9729578080491321,1
2.887999999999793,1.090376386123641,0.9730051199935399,1
2.888999999999793,1.0900810710156148,0.9730523897758842,1
2.8899999999997927,1.0897859401202274,0.9730996173969962,1
2.8909999999997926,1.089490993595796,0.9731468028577512,1
2.8919999999997925,1.089196231599411,0.9731939461590687,1
2.8929999999997924,1.088901654290629,0.97324104730191,1
2.8939999999997923,1.0886072618283604,0.973288106287278,1
2.894999999999792,1.0883130543714299,0.9733351231162175,1
2.895999999999792,1.0880190320751013,0.9733820977898177,1
2.896999999999792,1.0877251950959819,0.9734290303092106,1
2.897999999999792,1.087431543592711,0.9734759206755688,1
2.8989999999997917,1.0871380777225097,0.9735227688901061,1
2.8999999999997916,1.0868447976388147,0.9735695749540814,1
2.9009999999997915,1.0865517034967396,0.9736163388687957,1
2.9019999999997914,1.0862587954534328,0.9736630606355907,1
2.9029999999997913,1.0859660736635037,0.9737097402558501,1
2.903999999999791,1.0856735382809073,0.9737563777310002,1
2.904999999999791,1.0853811894581578,0.9738029730625108,1
2.905999999999791,1.0850890273506906,0.973849526251892,1
2.906999999999791,1.084797052111626,0.9738960373006958,1
2.9079999999997908,1.0845052638937678,0.9739425062105164,1
2.9089999999997906,1.0842136628476986,0.9739889329829914,1
2.9099999999997905,1.0839222491275917,0.9740353176197984,1
2.9109999999997904,1.0836310228848611,0.9740816601226572,1
2.9119999999997903,1.0833399842708271,0.974127960493329,1
2.91299999999979,1.0830491334350387,0.9741742187336182,1
2.91399999999979,1.0827584705290723,0.97422043484537,1
2.91499999999979,1.0824679957038645,0.9742666088304703,1
2.91599999999979,1.082177709108028,0.9743127406908478,1
2.9169999999997898,1.0818876108913085,0.9743588304284724,1
2.9179999999997897,1.0815977012025817,0.9744048780453555,1
2.9189999999997895,1.0813079801908576,0.9744508835435497,1
2.9199999999997894,1.0810184480047254,0.9744968469251487,1
2.9209999999997893,1.0807291047906715,0.9745427681922889,1
2.921999999999789,1.0804399506974354,0.9745886473471468,1
2.922999999999789,1.0801509858718874,0.9746344843919403,1
2.923999999999789,1.0798622104606959,0.9746802793289289,1
2.924999999999789,1.0795736246102179,0.9747260321604129,1
2.9259999999997888,1.0792852284660501,0.9747717428887344,1
2.9269999999997887,1.0789970221749325,0.9748174115162753,1
2.9279999999997885,1.078709005880615,0.9748630380454603,1
2.9289999999997884,1.0784211797291015,0.9749086224787535,1
2.9299999999997883,1.078133543864527,0.9749541648186608,1
2.930999999999788,1.0778460984306015,0.9749996650677291,1
2.931999999999788,1.0775588435712824,0.9750451232285459,1
2.932999999999788,1.077271779430557,0.975090539303739,1
2.933999999999788,1.0769849061507628,0.9751359132959777,1
2.934999999999788,1.0766982238740361,0.9751812452079723,1
2.9359999999997877,1.0764117327432083,0.9752265350424734,1
2.9369999999997876,1.0761254329003602,0.9752717828022717,1
2.9379999999997874,1.0758393244870426,0.9753169884901987,1
2.9389999999997873,1.0755534076430417,0.9753621521091276,1
2.9399999999997872,1.0752676825098415,0.9754072736619714,1
2.940999999999787,1.07498214922885,0.9754523531516827,1
2.941999999999787,1.0746968079390493,0.9754973905812551,1
2.942999999999787,1.0744116587794403,0.9755423859537234,1
2.943999999999787,1.0741267018896083,0.9755873392721626,1
2.9449999999997867,1.0738419374095094,0.9756322505396864,1
2.9459999999997866,1.0735573654768977,0.9756771197594498,1
2.9469999999997865,1.073272986228654,0.9757219469346492,1
2.9479999999997863,1.0729887998036958,0.9757667320685198,1
2.9489999999997862,1.0727048063399742,0.9758114751643365,1
2.949999999999786,1.0724210059741321,0.9758561762254145,1
2.950999999999786,1.072137398841495,0.9759008352551104,1
2.951999999999786,1.0718539850784161,0.9759454522568205,1
2.952999999999786,1.0715707648228519,0.9759900272339791,1
2.9539999999997857,1.0712877382091115,0.9760345601900615,1
2.9549999999997856,1.0710049053716366,0.9760790511285836,1
2.9559999999997855,1.0707222664450071,0.9761235000531012,1
2.9569999999997854,1.0704398215648434,0.9761679069672087,1
2.9579999999997852,1.0701575708650168,0.9762122718745402,1
2.958999999999785,1.0698755144785346,0.9762565947787702,1
2.959999999999785,1.0695936525378693,0.9763008756836138,1
2.960999999999785,1.0693119851776516,0.9763451145928236,1
2.961999999999785,1.0690305125298711,0.9763893115101925,1
2.9629999999997847,1.0687492347263228,0.9764334664395532,1
2.9639999999997846,1.068468151898608,0.9764775793847781,1
2.9649999999997845,1.0681872641778007,0.9765216503497792,1
2.9659999999997844,1.0679065716966887,0.9765656793385064,1
2.9669999999997843,1.0676260745850845,0.9766096663549494,1
2.967999999999784,1.067345772971931,0.9766536114031389,1
2.968999999999784,1.0670656669877618,0.976697514487144,1
2.969999999999784,1.0667857567639394,0.9767413756110714,1
2.970999999999784,1.0665060424287391,0.9767851947790678,1
2.9719999999997837,1.0662265241095672,0.9768289719953203,1
2.9729999999997836,1.0659472019356464,0.9768727072640544,1
2.9739999999997835,1.0656680760359074,0.9769164005895339,1
2.9749999999997834,1.0653891465382055,0.9769600519760613,1
2.9759999999997833,1.0651104135684157,0.9770036614279796,1
2.976999999999783,1.064831877254231,0.9770472289496699,1
2.977999999999783,1.0645535377229394,0.9770907545455516,1
2.978999999999783,1.064275395100529,0.9771342382200832,1
2.979999999999783,1.063997449511902,0.9771776799777627,1
2.9809999999997827,1.0637197010828863,0.9772210798231269,1
2.9819999999997826,1.0634421499406976,0.9772644377607489,1
2.9829999999997825,1.0631647962079012,0.9773077537952428,1
2.9839999999997824,1.062887640009098,0.9773510279312612,1
2.9849999999997823,1.0626106814690426,0.9773942601734943,1
2.985999999999782,1.0623339207117506,0.9774374505266707,1
2.986999999999782,1.0620573578597121,0.9774805989955584,1
2.987999999999782,1.061780993036233,0.9775237055849632,1
2.988999999999782,1.0615048263639908,0.9775667702997293,1
2.9899999999997817,1.061228857965368,0.9776097931447392,1
2.9909999999997816,1.0609530879622286,0.9776527741249136,1
2.9919999999997815,1.0606775164753566,0.9776957132452122,1
2.9929999999997814,1.06040214362714,0.9777386105106317,1
2.9939999999997813,1.060126969538115,0.9777814659262072,1
2.994999999999781,1.0598519943278473,0.9778242794970127,1
2.995999999999781,1.0595772181169456,0.9778670512281598,1
2.996999999999781,1.0593026410252822,0.9779097811247979,1
2.997999999999781,1.0590282631726613,0.977952469192114,1
2.9989999999997807,1.0587540846769161,0.9779951154353341,1
2.9999999999997806,1.0584801056572575,0.9780377198597217,1
3.0009999999997805,1.0582063262322723,0.9780802824705774,1
3.0019999999997804,1.0579327465199226,0.9781228032732401,1
3.0029999999997803,1.0576593666368685,0.9781652822730869,1
3.00399999999978,1.0573861867010392,0.978207719475532,1
3.00499999999978,1.0571132068291833,0.9782501148860274,1
3.00599999999978,1.0568404271380918,0.9782924685100625,1
3.00699999999978,1.0565678477429234,0.9783347803531649,1
3.0079999999997797,1.056295468759993,0.9783770504208995,1
3.0089999999997796,1.0560232903056672,0.9784192787188676,1
3.0099999999997795,1.055751312493565,0.9784614652527093,1
3.0109999999997794,1.0554795354381212,0.9785036100281024,1
3.0119999999997793,1.055207959254937,0.9785457130507608,1
3.012999999999779,1.0549365840582148,0.9785877743264354,1
3.013999999999779,1.054665409960412,0.9786297938609156,1
3.014999999999779,1.0543944370744702,0.9786717716600284,1
3.015999999999779,1.0541236655144968,0.9787137077296365,1
3.0169999999997787,1.0538530953925278,0.9787556020756405,1
3.0179999999997786,1.0535827268212037,0.9787974547039775,1
3.0189999999997785,1.053312559911535,0.9788392656206225,1
3.0199999999997784,1.0530425947747966,0.9788810348315877,1
3.0209999999997783,1.0527728315233196,0.9789227623429211,1
3.021999999999778,1.0525032702677024,0.9789644481607076,1
3.022999999999778,1.052233911117581,0.9790060922910699,1
3.023999999999778,1.0519647541822967,0.9790476947401683,1
3.024999999999778,1.0516957995733647,0.9790892555141978,1
3.0259999999997778,1.0514270474000131,0.9791307746193905,1
3.0269999999997776,1.0511584977697246,0.9791722520620165,1
3.0279999999997775,1.0508901507918114,0.9792136878483821,1
3.0289999999997774,1.050622006574971,0.9792550819848297,1
3.0299999999997773,1.0503540652272825,0.979296434477738,1
3.030999999999777,1.0500863268556448,0.9793377453335229,1
